Period,Value
Jan-2000,"1,727"
Feb-2000,"1,692"
Mar-2000,"1,651"
Apr-2000,"1,597"
May-2000,"1,543"
Jun-2000,"1,572"
Jul-2000,"1,542"
Aug-2000,"1,552"
Sep-2000,"1,570"
Oct-2000,"1,577"
Nov-2000,"1,614"
Dec-2000,"1,543"
Jan-2001,"1,699"
Feb-2001,"1,656"
Mar-2001,"1,659"
Apr-2001,"1,666"
May-2001,"1,665"
Jun-2001,"1,626"
Jul-2001,"1,598"
Aug-2001,"1,615"
Sep-2001,"1,565"
Oct-2001,"1,566"
Nov-2001,"1,651"
Dec-2001,"1,680"
Jan-2002,"1,665"
Feb-2002,"1,787"
Mar-2002,"1,691"
Apr-2002,"1,669"
May-2002,"1,716"
Jun-2002,"1,758"
Jul-2002,"1,738"
Aug-2002,"1,695"
Sep-2002,"1,803"
Oct-2002,"1,799"
Nov-2002,"1,771"
Dec-2002,"1,896"
Jan-2003,"1,808"
Feb-2003,"1,854"
Mar-2003,"1,757"
Apr-2003,"1,803"
May-2003,"1,835"
Jun-2003,"1,875"
Jul-2003,"1,885"
Aug-2003,"1,966"
Sep-2003,"1,961"
Oct-2003,"2,012"
Nov-2003,"1,918"
Dec-2003,"1,987"
Jan-2004,"1,952"
Feb-2004,"1,966"
Mar-2004,"2,066"
Apr-2004,"2,070"
May-2004,"2,150"
Jun-2004,"2,020"
Jul-2004,"2,112"
Aug-2004,"2,056"
Sep-2004,"2,041"
Oct-2004,"2,097"
Nov-2004,"2,079"
Dec-2004,"2,082"
Jan-2005,"2,139"
Feb-2005,"2,114"
Mar-2005,"2,062"
Apr-2005,"2,150"
May-2005,"2,085"
Jun-2005,"2,178"
Jul-2005,"2,203"
Aug-2005,"2,219"
Sep-2005,"2,263"
Oct-2005,"2,170"
Nov-2005,"2,218"
Dec-2005,"2,120"
Jan-2006,"2,212"
Feb-2006,"2,141"
Mar-2006,"2,118"
Apr-2006,"1,998"
May-2006,"1,905"
Jun-2006,"1,867"
Jul-2006,"1,763"
Aug-2006,"1,722"
Sep-2006,"1,655"
Oct-2006,"1,570"
Nov-2006,"1,535"
Dec-2006,"1,638"
Jan-2007,"1,626"
Feb-2007,"1,598"
Mar-2007,"1,596"
Apr-2007,"1,470"
May-2007,"1,493"
Jun-2007,"1,407"
Jul-2007,"1,361"
Aug-2007,"1,321"
Sep-2007,"1,261"
Oct-2007,"1,192"
Nov-2007,"1,224"
Dec-2007,"1,149"
Jan-2008,"1,094"
Feb-2008,"1,014"
Mar-2008,967
Apr-2008,"1,008"
May-2008,995
Jun-2008,"1,180"
Jul-2008,921
Aug-2008,858
Sep-2008,797
Oct-2008,736
Nov-2008,626
Dec-2008,554
Jan-2009,545
Feb-2009,558
Mar-2009,513
Apr-2009,521
May-2009,556
Jun-2009,601
Jul-2009,595
Aug-2009,616
Sep-2009,609
Oct-2009,583
Nov-2009,623
Dec-2009,664
Jan-2010,636
Feb-2010,650
Mar-2010,687
Apr-2010,637
May-2010,575
Jun-2010,587
Jul-2010,579
Aug-2010,580
Sep-2010,563
Oct-2010,558
Nov-2010,560
Dec-2010,632
Jan-2011,576
Feb-2011,542
Mar-2011,583
Apr-2011,581
May-2011,618
Jun-2011,636
Jul-2011,621
Aug-2011,647
Sep-2011,610
Oct-2011,671
Nov-2011,706
Dec-2011,697
Jan-2012,712
Feb-2012,738
Mar-2012,806
Apr-2012,732
May-2012,796
Jun-2012,794
Jul-2012,849
Aug-2012,840
Sep-2012,930
Oct-2012,887
Nov-2012,917
Dec-2012,941
Jan-2013,940
Feb-2013,980
Mar-2013,936
Apr-2013,"1,012"
May-2013,"1,003"
Jun-2013,942
Jul-2013,997
Aug-2013,964
Sep-2013,"1,004"
Oct-2013,"1,044"
Nov-2013,"1,029"
Dec-2013,"1,005"
Jan-2014,976
Feb-2014,"1,039"
Mar-2014,"1,067"
Apr-2014,"1,090"
May-2014,"1,018"
Jun-2014,"1,010"
Jul-2014,"1,076"
Aug-2014,"1,047"
Sep-2014,"1,077"
Oct-2014,"1,094"
Nov-2014,"1,059"
Dec-2014,"1,072"
Jan-2015,"1,049"
Feb-2015,"1,127"
Mar-2015,"1,072"
Apr-2015,"1,166"
May-2015,"1,272"
Jun-2015,"1,379"
Jul-2015,"1,140"
Aug-2015,"1,165"
Sep-2015,"1,144"
Oct-2015,"1,160"
Nov-2015,"1,244"
Dec-2015,"1,211"
Jan-2016,"1,171"
Feb-2016,"1,172"
Mar-2016,"1,118"
Apr-2016,"1,160"
May-2016,"1,205"
Jun-2016,"1,208"
Jul-2016,"1,198"
Aug-2016,"1,201"
Sep-2016,"1,303"
Oct-2016,"1,254"
Nov-2016,"1,230"
Dec-2016,"1,248"
Jan-2017,"1,296"
Feb-2017,"1,237"
Mar-2017,"1,273"
Apr-2017,"1,239"
May-2017,"1,205"
Jun-2017,"1,353"
Jul-2017,"1,254"
Aug-2017,"1,336"
Sep-2017,"1,277"
Oct-2017,"1,360"
Nov-2017,"1,295"
Dec-2017,"1,312"
Jan-2018,"1,311"
Feb-2018,"1,331"
Mar-2018,"1,381"
Apr-2018,"1,365"
May-2018,"1,331"
Jun-2018,"1,338"
Jul-2018,"1,333"
Aug-2018,"1,293"
Sep-2018,"1,320"
Oct-2018,"1,280"
Nov-2018,"1,334"
Dec-2018,"1,320"
Jan-2019,"1,254"
Feb-2019,"1,302"
Mar-2019,"1,291"
Apr-2019,"1,298"
May-2019,"1,338"
Jun-2019,"1,301"
Jul-2019,"1,347"
Aug-2019,"1,528"
Sep-2019,"1,491"
Oct-2019,"1,538"
Nov-2019,"1,522"
Dec-2019,"1,461"
Jan-2020,"1,500"
Feb-2020,"1,440"
Mar-2020,"1,348"
Apr-2020,"1,050"
May-2020,"1,253"
Jun-2020,"1,329"
Jul-2020,"1,526"
Aug-2020,"1,564"
Sep-2020,"1,643"
Oct-2020,"1,622"
Nov-2020,"1,713"
Dec-2020,"1,760"
Jan-2021,"1,866"
Feb-2021,"1,700"
Mar-2021,"1,731"
Apr-2021,"1,714"
May-2021,"1,680"
Jun-2021,"1,644"
Jul-2021,"1,618"
Aug-2021,"1,837"
Sep-2021,"1,636"
Oct-2021,"1,727"
Nov-2021,"1,775"
Dec-2021,"1,948"
Jan-2022,"1,898"
Feb-2022,"1,817"
Mar-2022,"1,877"
Apr-2022,"1,795"
May-2022,"1,708"
Jun-2022,"1,701"
Jul-2022,"1,658"
Aug-2022,"1,586"
Sep-2022,"1,588"
Oct-2022,"1,555"
Nov-2022,"1,402"
Dec-2022,"1,409"
Jan-2023,"1,354"
Feb-2023,"1,482"
Mar-2023,"1,437"
Apr-2023,"1,417"
May-2023,NA
Jun-2023,NA
Jul-2023,NA
Aug-2023,NA
Sep-2023,NA
Oct-2023,NA
Nov-2023,NA
Dec-2023,NA
